route,aspect,lang,source_type,source,url,quote
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,"Imagery captured a Yanbu-bound convoy transiting the Arabian Sea, Gulf of Aden, and approaching Bab el-Mandeb, highlighting the scale of this diversion."
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,"The shift contributes to ongoing redistribution of maritime routes, with Cape of Good Hope transits remaining elevated."
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,"Container Shipping Experiments with Red Sea Transits Entering 2026, container carriers have begun cautious experimentation with Red Sea passages."
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,"In mid-February 2026, the ME11 service resumed transits via the Red Sea and Suez Canal, scheduling both westbound and eastbound sailings under close monitoring."
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,"Earlier successes, such as Maersk's late 2025 Red Sea transit through Bab el-Mandeb into Suez, have paved the way for these limited voyages aimed at assessing security and costs."
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,"Regional Route Dynamics Transit activity through Bab el-Mandeb remained below trend during this period, while Suez Canal crossings declined further."
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,Outlook for Maritime Trade The period saw interplay of suppressed traffic in adjacent straits and adaptive routing strategies.
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,Carriers have responded by expanding capacity on key trades while adapting service networks and securing additional containers as shippers face higher costs and longer transit times across major east-west and regional routes.
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,"Maersk Readjusts its Outlook in Response to Market Conditions Shift And Introduces New Logistics Services AP Moller Maersk recently updated its earnings outlook in response to softening freight rates and rising capacity, while rolling out new logistics products."
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,"They have refined their ocean network, issued regional market updates and advisories, expanded inland airfreight offerings and opened a dedicated pharmaceutical reefer rail link in India as part of supporting customer supply chains."
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,"Red Sea transits have been adjusted as attacks and diversions alter trade flows, forcing transit providers to adjust."
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,"Liner operators and industry bodies are monitoring route selection decisions, service reliability issues, cost impacts as naval coalitions maintain escorting and surveillance operations within this region."
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,Suez Canal Traffic Increases in Advance of Mid-July Surcharge Increases Oil tanker traffic through the Suez Canal increased significantly in April despite imminent mid-July surcharge hikes by the Suez Canal Authority for most vessel classes.
Yanbu,Transit,en,duckduckgo,Saudi Red Sea Pivot: 27 VLCCs to Yanbu in March 2026 ...,https://www.maritimenews.com/red-sea/saudi-arabia-boosts-red-sea-exports,Recent data and circulars reveal operators are reassessing routing and voyage economics due to shifting Red Sea security dynamics and shifting energy trade flows.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Iran retaliated with waves of ballistic missiles and suicide drones across the Gulf states, striking energy infrastructure from Kuwait to the United Arab Emirates."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"With the strait closed and Ras Tanura damaged by drone strikes, the East-West Pipeline is no longer a backup."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Aramco is rerouting crude oil through the Red Sea because the Strait of Hormuz — the 33-kilometre-wide passage through which approximately 20 million barrels per day of crude normally transit — has been closed by Iranian military forces since March 2, 2026."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Crude loaded at Yanbu can reach the Suez Canal in approximately two days, the Mediterranean in four, and European refineries in under a week."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"For Asian buyers — who account for the vast majority of Saudi exports — the Red Sea route adds approximately seven to ten days of transit compared to the Gulf route, but it eliminates the existential risk of having a loaded VLCC trapped behind a closed strait."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,But it is enough to keep Saudi crude flowing to markets that desperately need it.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"King Khalid authorized construction in 1979, and the line was completed in 1981 at a cost of approximately $2.5 billion (roughly $8.5 billion in 2026 dollars)."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Under normal conditions, the pipeline has operated well below its nameplate capacity."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The remaining capacity was held in reserve — a deliberate strategic decision by Aramco to maintain surge capability for exactly the kind of emergency now underway.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"During that crisis, Aramco demonstrated it could temporarily boost the East-West Pipeline to approximately 7 million bpd by converting adjacent natural gas liquids (NGL) pipelines to carry crude."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"That conversion is not instantaneous — it requires flushing the NGL lines, adjusting pump station configurations, and rerouting product flows — but it proved the physical infrastructure could handle significantly more than its rated capacity."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The pipeline’s strategic value extends beyond mere capacity.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Because it runs entirely within Saudi territory, it is not subject to transit fees, foreign government interference, or chokepoint risks."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"In the hierarchy of global energy infrastructure, the East-West Pipeline ranks alongside the Suez Canal and the Turkish Straits as one of the most strategically consequential oil transport links on earth."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The drone cost asymmetry on display at Ras Tanura is striking.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The Shahed-136 drones that struck the refinery cost an estimated $20,000 to $50,000 each."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The refinery equipment they damaged will cost hundreds of millions of dollars to repair and will take weeks or months to bring back online.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"This disparity between attack cost and damage inflicted has been a defining feature of Iran’s military strategy throughout the conflict, and it explains why even Saudi Arabia’s air defense shield — among the most expensive in the world — cannot guarantee the safety of fixed industrial infrastructure against saturation drone attacks."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"At Yanbu, terminal operators began preparing additional loading berths for the surge of crude that would arrive in the coming days."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The timeline from the Ras Tanura strike to the first incremental barrels reaching Yanbu was estimated at 72 to 96 hours — the transit time for crude to travel the full length of the pipeline at increased flow rates.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"These crews are now effectively hostages to the geopolitical crisis, unable to transit the strait and unable to offload their cargo at Gulf terminals that are either damaged or operationally suspended."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,At current Brent prices — which have surged past $90 and are expected to reach the hundred-dollar barrel threshold within days — a single fully loaded VLCC represents roughly $180 to $200 million worth of cargo.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Even if a captain wanted to attempt a transit of Hormuz, the vessel would be uninsured, unclassified, and in violation of international maritime regulations."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Fresh water, provisions, and bunker fuel for the stranded ships will become logistical challenges within weeks if the closure persists."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Yanbu’s King Fahd Industrial Port operates 34 berths and can accommodate Very Large Crude Carriers up to 500,000 deadweight tonnes — critical infrastructure as Aramco diverts exports from the Persian Gulf."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"That figure, drawn from the original terminal’s operations alone, demonstrated that the legacy infrastructure could handle significantly more than its typical daily average of 800,000 to 1 million bpd."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"If all five berths operate simultaneously — which requires sufficient pipeline throughput and tank farm inventory — the terminal can theoretically load five VLCCs per day, each carrying 2 million barrels."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The East-West Pipeline’s nameplate capacity of 5 million bpd can supply the combined terminal complex, but it cannot simultaneously fill the tank farm’s buffer storage and maximize loading rates."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"In practice, Aramco will need to balance pipeline flow rates against tank levels, prioritizing the highest-value cargoes — almost certainly those destined for Asian refineries under long-term contract — while managing a queue of vessels that will grow longer by the day as global buyers scramble for Red Sea barrels."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"VLCC spot rates have surged to $438,913 per day — roughly ten times the rates that prevailed in January 2026."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,View Full Dashboard → Our research found that the Pantanassa’s $28 million charter represents a 127% premium over January 2026 rates for the same voyage.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The Greek-flagged VLCC was fixed for a single laden voyage from the Red Sea to South Korea at a price that would have been unthinkable two weeks ago.
